Price,Close,High,Low,Open,Volume
Ticker,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
Datetime,,,,,
2025-03-04 00:00:00+00:00,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
2025-03-04 00:01:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:02:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:03:00+00:00,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
2025-03-04 00:04:00+00:00,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
2025-03-04 00:05:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:06:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 00:07:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 00:08:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:09:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 00:10:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 00:11:00+00:00,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
2025-03-04 00:12:00+00:00,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
2025-03-04 00:13:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:14:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:15:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:16:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 00:17:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:18:00+00:00,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
2025-03-04 00:19:00+00:00,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
2025-03-04 00:20:00+00:00,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
2025-03-04 00:21:00+00:00,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
2025-03-04 00:22:00+00:00,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
2025-03-04 00:23:00+00:00,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
2025-03-04 00:24:00+00:00,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
2025-03-04 00:25:00+00:00,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
2025-03-04 00:26:00+00:00,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
2025-03-04 00:27:00+00:00,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
2025-03-04 00:28:00+00:00,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
2025-03-04 00:29:00+00:00,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
2025-03-04 00:30:00+00:00,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
2025-03-04 00:31:00+00:00,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,0
2025-03-04 00:32:00+00:00,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
2025-03-04 00:33:00+00:00,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
2025-03-04 00:34:00+00:00,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,0
2025-03-04 00:35:00+00:00,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
2025-03-04 00:36:00+00:00,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,0
2025-03-04 00:37:00+00:00,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
2025-03-04 00:38:00+00:00,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
2025-03-04 00:39:00+00:00,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
2025-03-04 00:40:00+00:00,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
2025-03-04 00:41:00+00:00,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
2025-03-04 00:42:00+00:00,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
2025-03-04 00:43:00+00:00,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
2025-03-04 00:44:00+00:00,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
2025-03-04 00:45:00+00:00,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
2025-03-04 00:46:00+00:00,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
2025-03-04 00:47:00+00:00,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
2025-03-04 00:48:00+00:00,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
2025-03-04 00:49:00+00:00,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
2025-03-04 00:50:00+00:00,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
2025-03-04 00:51:00+00:00,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
2025-03-04 00:52:00+00:00,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
2025-03-04 00:53:00+00:00,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
2025-03-04 00:54:00+00:00,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
2025-03-04 00:55:00+00:00,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
2025-03-04 00:56:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:57:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:58:00+00:00,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2025-03-04 00:59:00+00:00,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
2025-03-04 01:00:00+00:00,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
2025-03-04 01:01:00+00:00,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
2025-03-04 01:02:00+00:00,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
2025-03-04 01:03:00+00:00,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
2025-03-04 01:04:00+00:00,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
2025-03-04 01:05:00+00:00,1.048657774925232,1.048657774925232,1.048657774925232,1.048657774925232,0
2025-03-04 01:06:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 01:07:00+00:00,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
2025-03-04 01:08:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 01:09:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 01:10:00+00:00,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
2025-03-04 01:11:00+00:00,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
2025-03-04 01:12:00+00:00,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
2025-03-04 01:13:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 01:14:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 01:15:00+00:00,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
2025-03-04 01:16:00+00:00,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
2025-03-04 01:17:00+00:00,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
2025-03-04 01:18:00+00:00,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
2025-03-04 01:19:00+00:00,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
2025-03-04 01:20:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:21:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:22:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:23:00+00:00,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2025-03-04 01:24:00+00:00,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
2025-03-04 01:25:00+00:00,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
2025-03-04 01:26:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:27:00+00:00,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
2025-03-04 01:28:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:29:00+00:00,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
2025-03-04 01:30:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:31:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:32:00+00:00,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2025-03-04 01:33:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:34:00+00:00,1.0497585535049438,1.0497585535049438,1.0497585535049438,1.0497585535049438,0
2025-03-04 01:35:00+00:00,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2025-03-04 01:36:00+00:00,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2025-03-04 01:37:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:38:00+00:00,1.0497585535049438,1.0497585535049438,1.0497585535049438,1.0497585535049438,0
2025-03-04 01:39:00+00:00,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2025-03-04 01:40:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:41:00+00:00,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
2025-03-04 01:42:00+00:00,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2025-03-04 01:43:00+00:00,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2025-03-04 01:44:00+00:00,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2025-03-04 01:45:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:46:00+00:00,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
2025-03-04 01:47:00+00:00,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2025-03-04 01:48:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:49:00+00:00,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2025-03-04 01:50:00+00:00,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
2025-03-04 01:51:00+00:00,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
2025-03-04 01:52:00+00:00,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2025-03-04 01:53:00+00:00,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
2025-03-04 01:54:00+00:00,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
2025-03-04 01:55:00+00:00,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
2025-03-04 01:56:00+00:00,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
2025-03-04 01:57:00+00:00,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
2025-03-04 01:58:00+00:00,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
2025-03-04 01:59:00+00:00,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
2025-03-04 02:00:00+00:00,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
