Price,Close,High,Low,Open,Volume
Ticker,CADUSD=X,CADUSD=X,CADUSD=X,CADUSD=X,CADUSD=X
Datetime,,,,,
2025-04-14 23:00:00+00:00,0.7197869420051575,0.7199423909187317,0.7195435166358948,0.7196885347366333,0
2025-04-14 23:01:00+00:00,0.7195797562599182,0.7198387980461121,0.7195487022399902,0.7195797562599182,0
2025-04-14 23:02:00+00:00,0.7195953130722046,0.7197869420051575,0.7195590734481812,0.7195849418640137,0
2025-04-14 23:03:00+00:00,0.7195797562599182,0.7197869420051575,0.7195538878440857,0.719610869884491,0
2025-04-14 23:04:00+00:00,0.7196522951126099,0.7198387980461121,0.7195280194282532,0.7197869420051575,0
2025-04-14 23:05:00+00:00,0.7197144627571106,0.7198905944824219,0.7196160554885864,0.719631552696228,0
2025-04-14 23:06:00+00:00,0.7198387980461121,0.7199423909187317,0.7196833491325378,0.7196833491325378,0
2025-04-14 23:07:00+00:00,0.7196885347366333,0.7199423909187317,0.7196574807167053,0.7197092771530151,0
2025-04-14 23:08:00+00:00,0.7197351455688477,0.7198905944824219,0.719631552696228,0.7197869420051575,0
2025-04-14 23:09:00+00:00,0.7195849418640137,0.7198387980461121,0.7195849418640137,0.719631552696228,0
2025-04-14 23:10:00+00:00,0.7195849418640137,0.7197869420051575,0.7195797562599182,0.7196367383003235,0
2025-04-14 23:11:00+00:00,0.719610869884491,0.7198387980461121,0.7195694446563721,0.719641923904419,0
2025-04-14 23:12:00+00:00,0.7196212410926819,0.7197869420051575,0.7195746302604675,0.7195746302604675,0
2025-04-14 23:13:00+00:00,0.7195746302604675,0.7197869420051575,0.7195642590522766,0.7196004986763,0
2025-04-14 23:14:00+00:00,0.7195797562599182,0.7197869420051575,0.7195487022399902,0.7195746302604675,0
2025-04-14 23:15:00+00:00,0.7195435166358948,0.7197869420051575,0.7195435166358948,0.7196004986763,0
2025-04-14 23:16:00+00:00,0.7196263670921326,0.7197869420051575,0.7195280194282532,0.7195487022399902,0
2025-04-14 23:17:00+00:00,0.7196160554885864,0.7198387980461121,0.7195694446563721,0.7195797562599182,0
2025-04-14 23:18:00+00:00,0.7196056842803955,0.7197869420051575,0.7195746302604675,0.7196263670921326,0
2025-04-14 23:19:00+00:00,0.7196522951126099,0.7198387980461121,0.7195746302604675,0.7196263670921326,0
2025-04-14 23:20:00+00:00,0.7196678519248962,0.7198387980461121,0.7196160554885864,0.7196160554885864,0
2025-04-14 23:21:00+00:00,0.7196212410926819,0.7198387980461121,0.7195746302604675,0.7196729779243469,0
2025-04-14 23:22:00+00:00,0.7196212410926819,0.7198387980461121,0.7195797562599182,0.7197351455688477,0
2025-04-14 23:23:00+00:00,0.7195849418640137,0.7197869420051575,0.7195797562599182,0.7195797562599182,0
2025-04-14 23:24:00+00:00,0.7195901274681091,0.7197869420051575,0.7195797562599182,0.7195849418640137,0
2025-04-14 23:25:00+00:00,0.7196781635284424,0.7197351455688477,0.7195797562599182,0.7195797562599182,0
2025-04-14 23:26:00+00:00,0.7196626663208008,0.7198387980461121,0.7196160554885864,0.7196263670921326,0
2025-04-14 23:27:00+00:00,0.7196781635284424,0.7198387980461121,0.7196212410926819,0.719631552696228,0
2025-04-14 23:28:00+00:00,0.7196626663208008,0.7198387980461121,0.7196160554885864,0.7196678519248962,0
2025-04-14 23:29:00+00:00,0.7196263670921326,0.7198387980461121,0.7195901274681091,0.7196263670921326,0
2025-04-14 23:30:00+00:00,0.7196937203407288,0.7198905944824219,0.7195797562599182,0.7196833491325378,0
2025-04-14 23:31:00+00:00,0.7196263670921326,0.7198905944824219,0.7195901274681091,0.7197869420051575,0
2025-04-14 23:32:00+00:00,0.7195953130722046,0.7198387980461121,0.7195797562599182,0.7195953130722046,0
2025-04-14 23:33:00+00:00,0.7195746302604675,0.7198387980461121,0.7195694446563721,0.719641923904419,0
2025-04-14 23:34:00+00:00,0.7195849418640137,0.7197869420051575,0.7195694446563721,0.7196160554885864,0
2025-04-14 23:35:00+00:00,0.7197351455688477,0.7197869420051575,0.7195487022399902,0.7196160554885864,0
2025-04-14 23:36:00+00:00,0.719631552696228,0.7197351455688477,0.7195072770118713,0.7195901274681091,0
2025-04-14 23:37:00+00:00,0.719377875328064,0.7197351455688477,0.7193416953086853,0.7195331454277039,0
2025-04-14 23:38:00+00:00,0.7192847728729248,0.7195797562599182,0.7192692160606384,0.7193726897239685,0
2025-04-14 23:39:00+00:00,0.7191606163978577,0.7195280194282532,0.7191140651702881,0.719315767288208,0
2025-04-14 23:40:00+00:00,0.7191658020019531,0.7194244861602783,0.7191140651702881,0.7191916108131409,0
2025-04-14 23:41:00+00:00,0.7190572023391724,0.7193726897239685,0.7190364599227905,0.7191864252090454,0
2025-04-14 23:42:00+00:00,0.7192174792289734,0.7193209528923035,0.719041645526886,0.719072699546814,0
2025-04-14 23:43:00+00:00,0.7191864252090454,0.7194244861602783,0.7190261483192444,0.7190881967544556,0
2025-04-14 23:44:00+00:00,0.7192174792289734,0.7193726897239685,0.7190313339233398,0.7191606163978577,0
2025-04-14 23:45:00+00:00,0.7191658020019531,0.7192692160606384,0.7190106511116028,0.7190313339233398,0
2025-04-14 23:46:00+00:00,0.7191243767738342,0.7194244861602783,0.7189796566963196,0.7191192507743835,0
2025-04-14 23:47:00+00:00,0.7192692160606384,0.7194244861602783,0.7191140651702881,0.7191347479820251,0
2025-04-14 23:48:00+00:00,0.7192381620407104,0.7194244861602783,0.7191554307937622,0.7191761136054993,0
2025-04-14 23:49:00+00:00,0.719295084476471,0.7194762229919434,0.7191967964172363,0.7193209528923035,0
2025-04-14 23:50:00+00:00,0.7192744016647339,0.7194762229919434,0.7192485332489014,0.7192847728729248,0
2025-04-14 23:51:00+00:00,0.7192226648330688,0.7194762229919434,0.7191967964172363,0.719264030456543,0
2025-04-14 23:52:00+00:00,0.7191967964172363,0.7195280194282532,0.7191812992095947,0.7192226648330688,0
2025-04-14 23:53:00+00:00,0.7192744016647339,0.7194762229919434,0.7191864252090454,0.7192019820213318,0
2025-04-14 23:54:00+00:00,0.7193105816841125,0.7194762229919434,0.7192433476448059,0.7194762229919434,0
2025-04-14 23:55:00+00:00,0.719377875328064,0.719631552696228,0.7192847728729248,0.7192898988723755,0
2025-04-14 23:56:00+00:00,0.7193468809127808,0.719631552696228,0.7193261384963989,0.719398558139801,0
2025-04-14 23:57:00+00:00,0.719398558139801,0.7195797562599182,0.7192795872688293,0.7193365097045898,0
2025-04-14 23:58:00+00:00,0.7194244861602783,0.7196833491325378,0.719377875328064,0.7194037437438965,0
2025-04-14 23:59:00+00:00,0.7193882465362549,0.719631552696228,0.719367504119873,0.7194193005561829,0
2025-04-15 00:00:00+00:00,0.719460666179657,0.7197869420051575,0.719367504119873,0.719377875328064,0
2025-04-15 00:01:00+00:00,0.719367504119873,0.7196833491325378,0.7193416953086853,0.7194502949714661,0
2025-04-15 00:02:00+00:00,0.7194502949714661,0.7197351455688477,0.7193365097045898,0.7193623185157776,0
2025-04-15 00:03:00+00:00,0.7194400429725647,0.7197351455688477,0.7194400429725647,0.7194502949714661,0
2025-04-15 00:04:00+00:00,0.719377875328064,0.7196833491325378,0.719377875328064,0.7194710373878479,0
2025-04-15 00:05:00+00:00,0.7194451093673706,0.7196833491325378,0.7192847728729248,0.7193726897239685,0
2025-04-15 00:06:00+00:00,0.7197351455688477,0.7197351455688477,0.7194244861602783,0.7194400429725647,0
2025-04-15 00:07:00+00:00,0.7196056842803955,0.7198387980461121,0.7194193005561829,0.7194762229919434,0
2025-04-15 00:08:00+00:00,0.7196574807167053,0.7198905944824219,0.7195694446563721,0.7195953130722046,0
2025-04-15 00:09:00+00:00,0.7195953130722046,0.7198387980461121,0.7195797562599182,0.7196471095085144,0
2025-04-15 00:10:00+00:00,0.7195331454277039,0.7198387980461121,0.7194762229919434,0.7196056842803955,0
2025-04-15 00:11:00+00:00,0.7195694446563721,0.7197351455688477,0.7194865942001343,0.7197351455688477,0
2025-04-15 00:12:00+00:00,0.7195590734481812,0.7197869420051575,0.7195176482200623,0.7195435166358948,0
2025-04-15 00:13:00+00:00,0.7196471095085144,0.7198387980461121,0.7195280194282532,0.7195746302604675,0
2025-04-15 00:14:00+00:00,0.719610869884491,0.7198387980461121,0.7195694446563721,0.7196263670921326,0
2025-04-15 00:15:00+00:00,0.7196004986763,0.7198387980461121,0.7195694446563721,0.7196004986763,0
2025-04-15 00:16:00+00:00,0.7196263670921326,0.7198905944824219,0.7195849418640137,0.7196004986763,0
2025-04-15 00:17:00+00:00,0.7196367383003235,0.7198905944824219,0.7195901274681091,0.7196212410926819,0
2025-04-15 00:18:00+00:00,0.719631552696228,0.7198905944824219,0.7196160554885864,0.7196367383003235,0
2025-04-15 00:19:00+00:00,0.7198387980461121,0.7198387980461121,0.7195590734481812,0.7196160554885864,0
2025-04-15 00:20:00+00:00,0.7197351455688477,0.7199423909187317,0.7196263670921326,0.7196522951126099,0
2025-04-15 00:21:00+00:00,0.7197299599647522,0.7199942469596863,0.7197092771530151,0.7197610139846802,0
2025-04-15 00:22:00+00:00,0.7197921276092529,0.7200460433959961,0.7197195887565613,0.7197247743606567,0
2025-04-15 00:23:00+00:00,0.7199942469596863,0.7200460433959961,0.7197610139846802,0.7198179960250854,0
2025-04-15 00:24:00+00:00,0.7200460433959961,0.7200460433959961,0.7197713851928711,0.7197713851928711,0
2025-04-15 00:25:00+00:00,0.7198387980461121,0.7200460433959961,0.71981281042099,0.7198387980461121,0
2025-04-15 00:26:00+00:00,0.7197558879852295,0.7199942469596863,0.7197195887565613,0.7198335528373718,0
2025-04-15 00:27:00+00:00,0.7198905944824219,0.7199423909187317,0.7196781635284424,0.7197403311729431,0
2025-04-15 00:28:00+00:00,0.7196937203407288,0.7198905944824219,0.7195746302604675,0.7196937203407288,0
2025-04-15 00:29:00+00:00,0.7196781635284424,0.7198905944824219,0.7196729779243469,0.7197040915489197,0
2025-04-15 00:30:00+00:00,0.7196471095085144,0.7198905944824219,0.7196367383003235,0.7196781635284424,0
2025-04-15 00:31:00+00:00,0.7197092771530151,0.7198905944824219,0.7196212410926819,0.7197869420051575,0
2025-04-15 00:32:00+00:00,0.7197092771530151,0.7199423909187317,0.719631552696228,0.7197869420051575,0
2025-04-15 00:33:00+00:00,0.7196522951126099,0.7199423909187317,0.719631552696228,0.7197040915489197,0
2025-04-15 00:34:00+00:00,0.7195487022399902,0.7198387980461121,0.7195280194282532,0.7196367383003235,0
2025-04-15 00:35:00+00:00,0.7195746302604675,0.7197869420051575,0.7195280194282532,0.7195694446563721,0
2025-04-15 00:36:00+00:00,0.7194814085960388,0.7197869420051575,0.719460666179657,0.7195746302604675,0
2025-04-15 00:37:00+00:00,0.7195072770118713,0.7197351455688477,0.7194710373878479,0.7194814085960388,0
2025-04-15 00:38:00+00:00,0.7194400429725647,0.7197351455688477,0.7194348573684692,0.7195020914077759,0
2025-04-15 00:39:00+00:00,0.7194451093673706,0.7196833491325378,0.7194037437438965,0.7194658517837524,0
2025-04-15 00:40:00+00:00,0.7194762229919434,0.7196833491325378,0.7194244861602783,0.7194348573684692,0
2025-04-15 00:41:00+00:00,0.7195331454277039,0.7197869420051575,0.7194554805755615,0.7194865942001343,0
2025-04-15 00:42:00+00:00,0.7195020914077759,0.7197351455688477,0.7194865942001343,0.7195487022399902,0
2025-04-15 00:43:00+00:00,0.719610869884491,0.7198387980461121,0.7194865942001343,0.7195072770118713,0
2025-04-15 00:44:00+00:00,0.7196833491325378,0.7198387980461121,0.7195176482200623,0.719641923904419,0
2025-04-15 00:45:00+00:00,0.7196626663208008,0.7198905944824219,0.7195228338241577,0.7195797562599182,0
2025-04-15 00:46:00+00:00,0.7197869420051575,0.7199423909187317,0.7196574807167053,0.7196626663208008,0
2025-04-15 00:47:00+00:00,0.7199423909187317,0.7199423909187317,0.7196626663208008,0.7196937203407288,0
2025-04-15 00:48:00+00:00,0.7198024988174438,0.7199942469596863,0.7197247743606567,0.7197299599647522,0
2025-04-15 00:49:00+00:00,0.7197921276092529,0.72014981508255,0.7197869420051575,0.7197921276092529,0
2025-04-15 00:50:00+00:00,0.7198179960250854,0.7200460433959961,0.7197195887565613,0.7200460433959961,0
2025-04-15 00:51:00+00:00,0.7197713851928711,0.7200460433959961,0.7197351455688477,0.7198231816291809,0
2025-04-15 00:52:00+00:00,0.719781756401062,0.7199942469596863,0.7197403311729431,0.7199423909187317,0
2025-04-15 00:53:00+00:00,0.7197869420051575,0.7199942469596863,0.719750702381134,0.7197869420051575,0
2025-04-15 00:54:00+00:00,0.7197765707969666,0.7200460433959961,0.7197351455688477,0.7197869420051575,0
2025-04-15 00:55:00+00:00,0.7197869420051575,0.7199942469596863,0.7197299599647522,0.7199423909187317,0
2025-04-15 00:56:00+00:00,0.7199942469596863,0.7199942469596863,0.7197558879852295,0.7197921276092529,0
2025-04-15 00:57:00+00:00,0.7199423909187317,0.7199942469596863,0.7197195887565613,0.7197921276092529,0
2025-04-15 00:58:00+00:00,0.7197040915489197,0.7199942469596863,0.7196781635284424,0.7197558879852295,0
2025-04-15 00:59:00+00:00,0.7197195887565613,0.7199423909187317,0.719641923904419,0.7196833491325378,0
2025-04-15 01:00:00+00:00,0.719750702381134,0.7199423909187317,0.7196678519248962,0.7197247743606567,0
2025-04-15 01:01:00+00:00,0.7199942469596863,0.7199942469596863,0.7197247743606567,0.7197403311729431,0
2025-04-15 01:02:00+00:00,0.7197869420051575,0.7199942469596863,0.7197299599647522,0.7197869420051575,0
2025-04-15 01:03:00+00:00,0.7197765707969666,0.7199942469596863,0.7197661995887756,0.7197713851928711,0
2025-04-15 01:04:00+00:00,0.7197713851928711,0.7199942469596863,0.7197299599647522,0.7199942469596863,0
