Price,Close,High,Low,Open,Volume
Ticker,CADUSD=X,CADUSD=X,CADUSD=X,CADUSD=X,CADUSD=X
Datetime,,,,,
2025-03-11 00:00:00+00:00,0.6932408809661865,0.693385124206543,0.6930919289588928,0.6931592226028442,0
2025-03-11 00:01:00+00:00,0.6932841539382935,0.693385124206543,0.6931111812591553,0.6931447982788086,0
2025-03-11 00:02:00+00:00,0.6933322548866272,0.6935293674468994,0.6932169198989868,0.6932361125946045,0
2025-03-11 00:03:00+00:00,0.6933130025863647,0.6934812664985657,0.6932505369186401,0.6933081746101379,0
2025-03-11 00:04:00+00:00,0.6932408809661865,0.6934812664985657,0.6932216286659241,0.693385124206543,0
2025-03-11 00:05:00+00:00,0.6933081746101379,0.6934331655502319,0.6932024359703064,0.6932697296142578,0
2025-03-11 00:06:00+00:00,0.6933322548866272,0.6934812664985657,0.6932264566421509,0.6933225989341736,0
2025-03-11 00:07:00+00:00,0.6933081746101379,0.6934812664985657,0.6932361125946045,0.6934812664985657,0
2025-03-11 00:08:00+00:00,0.6934812664985657,0.6934812664985657,0.6932697296142578,0.6933177709579468,0
2025-03-11 00:09:00+00:00,0.6934331655502319,0.6934812664985657,0.6932169198989868,0.6934812664985657,0
2025-03-11 00:10:00+00:00,0.6931688189506531,0.6934331655502319,0.6931543946266174,0.6932553648948669,0
2025-03-11 00:11:00+00:00,0.6931976675987244,0.693385124206543,0.6931592226028442,0.6931976675987244,0
2025-03-11 00:12:00+00:00,0.693385124206543,0.6934331655502319,0.6931832432746887,0.6931880116462708,0
2025-03-11 00:13:00+00:00,0.6933466196060181,0.6935774683952332,0.693260133266449,0.6932841539382935,0
2025-03-11 00:14:00+00:00,0.693341851234436,0.6935774683952332,0.6933225989341736,0.6933466196060181,0
2025-03-11 00:15:00+00:00,0.6933274269104004,0.6935293674468994,0.6932889819145203,0.6933466196060181,0
2025-03-11 00:16:00+00:00,0.6935293674468994,0.6935293674468994,0.6933081746101379,0.6933274269104004,0
2025-03-11 00:17:00+00:00,0.6933225989341736,0.6935293674468994,0.6933081746101379,0.6935293674468994,0
2025-03-11 00:18:00+00:00,0.6933466196060181,0.6935293674468994,0.6933225989341736,0.6933274269104004,0
2025-03-11 00:19:00+00:00,0.6934331655502319,0.6935774683952332,0.6932889819145203,0.6933466196060181,0
2025-03-11 00:20:00+00:00,0.6933370232582092,0.6935293674468994,0.6933130025863647,0.6933370232582092,0
2025-03-11 00:21:00+00:00,0.6933274269104004,0.6935293674468994,0.6933033466339111,0.6933370232582092,0
2025-03-11 00:22:00+00:00,0.6932264566421509,0.6934812664985657,0.6932264566421509,0.6933177709579468,0
2025-03-11 00:23:00+00:00,0.6932553648948669,0.6934331655502319,0.6932024359703064,0.6934331655502319,0
2025-03-11 00:24:00+00:00,0.6933610439300537,0.6934812664985657,0.6932216286659241,0.6932553648948669,0
2025-03-11 00:25:00+00:00,0.6934331655502319,0.6935293674468994,0.6933130025863647,0.6933177709579468,0
2025-03-11 00:26:00+00:00,0.6933370232582092,0.6935293674468994,0.6932889819145203,0.6933658719062805,0
2025-03-11 00:27:00+00:00,0.6932793259620667,0.6935293674468994,0.6932793259620667,0.6933562755584717,0
2025-03-11 00:28:00+00:00,0.693341851234436,0.6935293674468994,0.6932841539382935,0.6932841539382935,0
2025-03-11 00:29:00+00:00,0.6936255693435669,0.6936255693435669,0.6933225989341736,0.6933658719062805,0
2025-03-11 00:30:00+00:00,0.6933225989341736,0.6936737298965454,0.6933225989341736,0.6934524178504944,0
2025-03-11 00:31:00+00:00,0.693389892578125,0.6935774683952332,0.6933130025863647,0.6934331655502319,0
2025-03-11 00:32:00+00:00,0.693385124206543,0.6935774683952332,0.6933466196060181,0.6934043169021606,0
2025-03-11 00:33:00+00:00,0.6933466196060181,0.6935293674468994,0.6933130025863647,0.6933466196060181,0
2025-03-11 00:34:00+00:00,0.6934812664985657,0.6935293674468994,0.6932745575904846,0.6933562755584717,0
2025-03-11 00:35:00+00:00,0.6933370232582092,0.6934812664985657,0.6932216286659241,0.6932938098907471,0
2025-03-11 00:36:00+00:00,0.6933370232582092,0.6934331655502319,0.6932169198989868,0.693260133266449,0
2025-03-11 00:37:00+00:00,0.6932361125946045,0.6934331655502319,0.6932216286659241,0.6932457089424133,0
2025-03-11 00:38:00+00:00,0.6931736469268799,0.6934331655502319,0.6931688189506531,0.6934331655502319,0
2025-03-11 00:39:00+00:00,0.6932408809661865,0.693385124206543,0.6930487751960754,0.693385124206543,0
2025-03-11 00:40:00+00:00,0.6933370232582092,0.6933370232582092,0.6930487751960754,0.6930727362632751,0
2025-03-11 00:41:00+00:00,0.6931159496307373,0.6933370232582092,0.6930967569351196,0.6931543946266174,0
2025-03-11 00:42:00+00:00,0.6932408809661865,0.6932889819145203,0.6930631399154663,0.6932889819145203,0
2025-03-11 00:43:00+00:00,0.6929622888565063,0.6932408809661865,0.6929430961608887,0.6931928396224976,0
2025-03-11 00:44:00+00:00,0.6931447982788086,0.6931447982788086,0.6929526925086975,0.6929622888565063,0
2025-03-11 00:45:00+00:00,0.6931928396224976,0.6932408809661865,0.6929526925086975,0.692981481552124,0
2025-03-11 00:46:00+00:00,0.6930967569351196,0.6932408809661865,0.692981481552124,0.6930439472198486,0
2025-03-11 00:47:00+00:00,0.6930487751960754,0.6931928396224976,0.6929142475128174,0.6930150985717773,0
2025-03-11 00:48:00+00:00,0.6930007338523865,0.6930967569351196,0.6927654147148132,0.6929382681846619,0
2025-03-11 00:49:00+00:00,0.6930007338523865,0.6930487751960754,0.6927558183670044,0.69277024269104,0
2025-03-11 00:50:00+00:00,0.692655086517334,0.6930487751960754,0.6926119327545166,0.6928950548171997,0
2025-03-11 00:51:00+00:00,0.6926695108413696,0.6929526925086975,0.6926023364067078,0.692650318145752,0
2025-03-11 00:52:00+00:00,0.6926982998847961,0.6929046511650085,0.6926119327545166,0.6926695108413696,0
2025-03-11 00:53:00+00:00,0.6926215291023254,0.6928566694259644,0.692520797252655,0.6926934719085693,0
2025-03-11 00:54:00+00:00,0.6927606463432312,0.6930007338523865,0.6925639510154724,0.6926071047782898,0
2025-03-11 00:55:00+00:00,0.6929526925086975,0.6930967569351196,0.6927270293235779,0.6927558183670044,0
2025-03-11 00:56:00+00:00,0.6930007338523865,0.6931447982788086,0.6928566694259644,0.6928854584693909,0
2025-03-11 00:57:00+00:00,0.6930534839630127,0.693385124206543,0.69287109375,0.6930487751960754,0
2025-03-11 00:58:00+00:00,0.6931159496307373,0.6933370232582092,0.6930487751960754,0.6930727362632751,0
2025-03-11 00:59:00+00:00,0.6930150985717773,0.6932889819145203,0.6930007338523865,0.6931207776069641,0
2025-03-11 01:00:00+00:00,0.6928662657737732,0.6932408809661865,0.6928662657737732,0.6930102705955505,0
2025-03-11 01:01:00+00:00,0.6930967569351196,0.6931447982788086,0.6928374767303467,0.6929046511650085,0
2025-03-11 01:02:00+00:00,0.6930007338523865,0.6931447982788086,0.6927942633628845,0.6929863095283508,0
2025-03-11 01:03:00+00:00,0.692707896232605,0.6930007338523865,0.6925783753395081,0.6928086280822754,0
2025-03-11 01:04:00+00:00,0.6928086280822754,0.6929046511650085,0.6926071047782898,0.692717432975769,0
2025-03-11 01:05:00+00:00,0.6926838755607605,0.6929046511650085,0.692597508430481,0.6928086280822754,0
2025-03-11 01:06:00+00:00,0.692650318145752,0.6929046511650085,0.6926167011260986,0.6926790475845337,0
2025-03-11 01:07:00+00:00,0.6925831437110901,0.6928566694259644,0.69254469871521,0.6926838755607605,0
2025-03-11 01:08:00+00:00,0.6926454901695251,0.6928566694259644,0.6925351619720459,0.6925879120826721,0
2025-03-11 01:09:00+00:00,0.6925255656242371,0.6928086280822754,0.692467987537384,0.6926071047782898,0
2025-03-11 01:10:00+00:00,0.6925687193870544,0.6927606463432312,0.6924968361854553,0.6925159692764282,0
2025-03-11 01:11:00+00:00,0.6925399899482727,0.6927606463432312,0.692467987537384,0.6925399899482727,0
2025-03-11 01:12:00+00:00,0.6926646828651428,0.6927126049995422,0.692467987537384,0.6925399899482727,0
2025-03-11 01:13:00+00:00,0.6925159692764282,0.6927126049995422,0.69245845079422,0.6924775838851929,0
2025-03-11 01:14:00+00:00,0.6923961043357849,0.6927606463432312,0.6923529505729675,0.6927126049995422,0
2025-03-11 01:15:00+00:00,0.6923337578773499,0.6926167011260986,0.6923242211341858,0.6923912763595581,0
2025-03-11 01:16:00+00:00,0.6923242211341858,0.6925687193870544,0.6921852231025696,0.6923481822013855,0
2025-03-11 01:17:00+00:00,0.6925687193870544,0.6925687193870544,0.6922810673713684,0.6923002004623413,0
2025-03-11 01:18:00+00:00,0.6924488544464111,0.6926646828651428,0.6923481822013855,0.6923625469207764,0
2025-03-11 01:19:00+00:00,0.6925159692764282,0.6926646828651428,0.6924105286598206,0.6924536824226379,0
2025-03-11 01:20:00+00:00,0.6925303936004639,0.6927606463432312,0.6924872398376465,0.6925303936004639,0
2025-03-11 01:21:00+00:00,0.6927510499954224,0.6928086280822754,0.692520797252655,0.6925255656242371,0
2025-03-11 01:22:00+00:00,0.6928374767303467,0.6930487751960754,0.6927222609519958,0.6927222609519958,0
2025-03-11 01:23:00+00:00,0.6927270293235779,0.6930007338523865,0.6926886439323425,0.6928038001060486,0
2025-03-11 01:24:00+00:00,0.6928566694259644,0.6929526925086975,0.6927030682563782,0.692717432975769,0
2025-03-11 01:25:00+00:00,0.69277024269104,0.6929526925086975,0.6926934719085693,0.6927606463432312,0
2025-03-11 01:26:00+00:00,0.6926454901695251,0.6929526925086975,0.6926215291023254,0.69277024269104,0
2025-03-11 01:27:00+00:00,0.6926646828651428,0.6929046511650085,0.6926406621932983,0.6926406621932983,0
2025-03-11 01:28:00+00:00,0.6926262974739075,0.6928566694259644,0.6925639510154724,0.6926886439323425,0
2025-03-11 01:29:00+00:00,0.6926262974739075,0.6928086280822754,0.6925735473632812,0.6927606463432312,0
2025-03-11 01:30:00+00:00,0.6926934719085693,0.6929526925086975,0.6925591230392456,0.6926167011260986,0
2025-03-11 01:31:00+00:00,0.6927126049995422,0.6928566694259644,0.69254469871521,0.6926934719085693,0
2025-03-11 01:32:00+00:00,0.6927126049995422,0.6928086280822754,0.6925543546676636,0.692597508430481,0
2025-03-11 01:33:00+00:00,0.6925639510154724,0.6927606463432312,0.6925255656242371,0.6925687193870544,0
2025-03-11 01:34:00+00:00,0.6925687193870544,0.6927606463432312,0.6925591230392456,0.6925831437110901,0
2025-03-11 01:35:00+00:00,0.6928086280822754,0.6928086280822754,0.6925543546676636,0.6925687193870544,0
2025-03-11 01:36:00+00:00,0.6927846670150757,0.6930007338523865,0.6926167011260986,0.6926454901695251,0
2025-03-11 01:37:00+00:00,0.692717432975769,0.6929526925086975,0.6927030682563782,0.6927942633628845,0
2025-03-11 01:38:00+00:00,0.6927030682563782,0.6929526925086975,0.6926646828651428,0.692717432975769,0
2025-03-11 01:39:00+00:00,0.6927222609519958,0.6929526925086975,0.6927030682563782,0.6927126049995422,0
2025-03-11 01:40:00+00:00,0.6927750706672668,0.6929526925086975,0.6927126049995422,0.6928566694259644,0
2025-03-11 01:41:00+00:00,0.6928038001060486,0.6930007338523865,0.692707896232605,0.6927510499954224,0
2025-03-11 01:42:00+00:00,0.6928278803825378,0.6930007338523865,0.6927606463432312,0.6929046511650085,0
2025-03-11 01:43:00+00:00,0.6929863095283508,0.6931928396224976,0.6928086280822754,0.6928134560585022,0
2025-03-11 01:44:00+00:00,0.6930198669433594,0.6932408809661865,0.692928671836853,0.6929670572280884,0
2025-03-11 01:45:00+00:00,0.6929766535758972,0.6931928396224976,0.6929142475128174,0.693034291267395,0
2025-03-11 01:46:00+00:00,0.6929142475128174,0.6931447982788086,0.692875862121582,0.6929910778999329,0
2025-03-11 01:47:00+00:00,0.692928671836853,0.6930967569351196,0.6928470134735107,0.6929046511650085,0
2025-03-11 01:48:00+00:00,0.6929430961608887,0.6931447982788086,0.692875862121582,0.6930007338523865,0
2025-03-11 01:49:00+00:00,0.6930055022239685,0.6931928396224976,0.6929046511650085,0.6929334402084351,0
2025-03-11 01:50:00+00:00,0.6930198669433594,0.6932408809661865,0.6929575204849243,0.693034291267395,0
2025-03-11 01:51:00+00:00,0.6930534839630127,0.6932408809661865,0.6929959058761597,0.693029522895813,0
2025-03-11 01:52:00+00:00,0.6931304335594177,0.6933370232582092,0.6930246949195862,0.6930534839630127,0
2025-03-11 01:53:00+00:00,0.6931832432746887,0.693385124206543,0.6931063532829285,0.6931447982788086,0
2025-03-11 01:54:00+00:00,0.6931015253067017,0.6933370232582092,0.6931015253067017,0.693164050579071,0
2025-03-11 01:55:00+00:00,0.693135142326355,0.6933370232582092,0.6930679082870483,0.6931015253067017,0
2025-03-11 01:56:00+00:00,0.6932024359703064,0.693385124206543,0.6931063532829285,0.693135142326355,0
2025-03-11 01:57:00+00:00,0.6932361125946045,0.6934331655502319,0.693164050579071,0.6931784152984619,0
2025-03-11 01:58:00+00:00,0.6932408809661865,0.6934331655502319,0.6931688189506531,0.6932312846183777,0
2025-03-11 01:59:00+00:00,0.6931928396224976,0.693385124206543,0.6931447982788086,0.6932312846183777,0
2025-03-11 02:00:00+00:00,0.6932889819145203,0.693385124206543,0.6930583119392395,0.693385124206543,0
2025-03-11 02:01:00+00:00,0.6931447982788086,0.6932889819145203,0.6929959058761597,0.6930631399154663,0
2025-03-11 02:02:00+00:00,0.6931928396224976,0.6932889819145203,0.6930055022239685,0.6930727362632751,0
2025-03-11 02:03:00+00:00,0.6930583119392395,0.6932408809661865,0.6930055022239685,0.6930631399154663,0
2025-03-11 02:04:00+00:00,0.693077564239502,0.6932889819145203,0.6930246949195862,0.6932408809661865,0
