Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
Datetime,,,,,,
2025-05-12 23:00:00+00:00,1.3177140951156616,1.3177140951156616,1.3177140951156616,1.3177140951156616,1.3177140951156616,0
2025-05-12 23:01:00+00:00,1.3176618814468384,1.3176618814468384,1.3176618814468384,1.3176618814468384,1.3176618814468384,0
2025-05-12 23:02:00+00:00,1.3175750970840454,1.3175750970840454,1.3175750970840454,1.3175750970840454,1.3175750970840454,0
2025-05-12 23:03:00+00:00,1.3176099061965942,1.3176099061965942,1.3176099061965942,1.3176099061965942,1.3176099061965942,0
2025-05-12 23:04:00+00:00,1.3173842430114746,1.3173842430114746,1.3173842430114746,1.3173842430114746,1.3173842430114746,0
2025-05-12 23:05:00+00:00,1.3172626495361328,1.3172626495361328,1.3172626495361328,1.3172626495361328,1.3172626495361328,0
2025-05-12 23:06:00+00:00,1.317332148551941,1.317332148551941,1.317332148551941,1.317332148551941,1.317332148551941,0
2025-05-12 23:07:00+00:00,1.3173494338989258,1.3173494338989258,1.3173494338989258,1.3173494338989258,1.3173494338989258,0
2025-05-12 23:08:00+00:00,1.3173668384552002,1.3173668384552002,1.3173668384552002,1.3173668384552002,1.3173668384552002,0
2025-05-12 23:09:00+00:00,1.3174536228179932,1.3174536228179932,1.3174536228179932,1.3174536228179932,1.3174536228179932,0
2025-05-12 23:10:00+00:00,1.3174536228179932,1.3174536228179932,1.3174536228179932,1.3174536228179932,1.3174536228179932,0
2025-05-12 23:11:00+00:00,1.317488431930542,1.317488431930542,1.317488431930542,1.317488431930542,1.317488431930542,0
2025-05-12 23:12:00+00:00,1.3174536228179932,1.3174536228179932,1.3174536228179932,1.3174536228179932,1.3174536228179932,0
2025-05-12 23:13:00+00:00,1.3175750970840454,1.3175750970840454,1.3175750970840454,1.3175750970840454,1.3175750970840454,0
2025-05-12 23:14:00+00:00,1.317644476890564,1.317644476890564,1.317644476890564,1.317644476890564,1.317644476890564,0
2025-05-12 23:15:00+00:00,1.3175750970840454,1.3175750970840454,1.3175750970840454,1.3175750970840454,1.3175750970840454,0
2025-05-12 23:16:00+00:00,1.3175925016403198,1.3175925016403198,1.3175925016403198,1.3175925016403198,1.3175925016403198,0
2025-05-12 23:17:00+00:00,1.317627191543579,1.317627191543579,1.317627191543579,1.317627191543579,1.317627191543579,0
2025-05-12 23:18:00+00:00,1.317627191543579,1.317627191543579,1.317627191543579,1.317627191543579,1.317627191543579,0
2025-05-12 23:19:00+00:00,1.317644476890564,1.317644476890564,1.317644476890564,1.317644476890564,1.317644476890564,0
2025-05-12 23:20:00+00:00,1.3175925016403198,1.3175925016403198,1.3175925016403198,1.3175925016403198,1.3175925016403198,0
2025-05-12 23:21:00+00:00,1.317627191543579,1.317627191543579,1.317627191543579,1.317627191543579,1.317627191543579,0
2025-05-12 23:22:00+00:00,1.317644476890564,1.317644476890564,1.317644476890564,1.317644476890564,1.317644476890564,0
2025-05-12 23:23:00+00:00,1.3174362182617188,1.3174362182617188,1.3174362182617188,1.3174362182617188,1.3174362182617188,0
