Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
Datetime,,,,,,
2025-06-16 23:00:00+00:00,1.3575890064239502,1.3575890064239502,1.3575890064239502,1.3575890064239502,1.3575890064239502,0
2025-06-16 23:01:00+00:00,1.3575520515441895,1.3575520515441895,1.3575520515441895,1.3575520515441895,1.3575520515441895,0
2025-06-16 23:02:00+00:00,1.3575890064239502,1.3575890064239502,1.3575890064239502,1.3575890064239502,1.3575890064239502,0
2025-06-16 23:03:00+00:00,1.3577731847763062,1.3577731847763062,1.3577731847763062,1.3577731847763062,1.3577731847763062,0
2025-06-16 23:04:00+00:00,1.35792076587677,1.35792076587677,1.35792076587677,1.35792076587677,1.35792076587677,0
2025-06-16 23:05:00+00:00,1.3577179908752441,1.3577179908752441,1.3577179908752441,1.3577179908752441,1.3577179908752441,0
2025-06-16 23:06:00+00:00,1.3580313920974731,1.3580313920974731,1.3580313920974731,1.3580313920974731,1.3580313920974731,0
2025-06-16 23:07:00+00:00,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,0
2025-06-16 23:08:00+00:00,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,0
2025-06-16 23:09:00+00:00,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,0
2025-06-16 23:10:00+00:00,1.3579391241073608,1.3579391241073608,1.3579391241073608,1.3579391241073608,1.3579391241073608,0
2025-06-16 23:11:00+00:00,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,0
2025-06-16 23:12:00+00:00,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,0
2025-06-16 23:13:00+00:00,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,0
2025-06-16 23:14:00+00:00,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,0
2025-06-16 23:15:00+00:00,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,0
2025-06-16 23:16:00+00:00,1.3577179908752441,1.3577179908752441,1.3577179908752441,1.3577179908752441,1.3577179908752441,0
2025-06-16 23:17:00+00:00,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,0
2025-06-16 23:18:00+00:00,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,1.3578654527664185,0
2025-06-16 23:19:00+00:00,1.35792076587677,1.35792076587677,1.35792076587677,1.35792076587677,1.35792076587677,0
2025-06-16 23:20:00+00:00,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,0
2025-06-16 23:21:00+00:00,1.3576626777648926,1.3576626777648926,1.3576626777648926,1.3576626777648926,1.3576626777648926,0
2025-06-16 23:22:00+00:00,1.3577179908752441,1.3577179908752441,1.3577179908752441,1.3577179908752441,1.3577179908752441,0
2025-06-16 23:23:00+00:00,1.3577179908752441,1.3577179908752441,1.3577179908752441,1.3577179908752441,1.3577179908752441,0
