Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
Datetime,,,,,,
2025-05-19 23:00:00+00:00,1.3357912302017212,1.3357912302017212,1.3357912302017212,1.3357912302017212,1.3357912302017212,0
2025-05-19 23:01:00+00:00,1.335755467414856,1.335755467414856,1.335755467414856,1.335755467414856,1.335755467414856,0
2025-05-19 23:02:00+00:00,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,0
2025-05-19 23:03:00+00:00,1.3356841802597046,1.3356841802597046,1.3356841802597046,1.3356841802597046,1.3356841802597046,0
2025-05-19 23:04:00+00:00,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,0
2025-05-19 23:05:00+00:00,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,0
2025-05-19 23:06:00+00:00,1.3356306552886963,1.3356306552886963,1.3356306552886963,1.3356306552886963,1.3356306552886963,0
2025-05-19 23:07:00+00:00,1.3355414867401123,1.3355414867401123,1.3355414867401123,1.3355414867401123,1.3355414867401123,0
2025-05-19 23:08:00+00:00,1.335594892501831,1.335594892501831,1.335594892501831,1.335594892501831,1.335594892501831,0
2025-05-19 23:09:00+00:00,1.335594892501831,1.335594892501831,1.335594892501831,1.335594892501831,1.335594892501831,0
2025-05-19 23:10:00+00:00,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,0
2025-05-19 23:11:00+00:00,1.3357198238372803,1.3357198238372803,1.3357198238372803,1.3357198238372803,1.3357198238372803,0
2025-05-19 23:12:00+00:00,1.335577130317688,1.335577130317688,1.335577130317688,1.335577130317688,1.335577130317688,0
2025-05-19 23:13:00+00:00,1.335594892501831,1.335594892501831,1.335594892501831,1.335594892501831,1.335594892501831,0
2025-05-19 23:14:00+00:00,1.3356484174728394,1.3356484174728394,1.3356484174728394,1.3356484174728394,1.3356484174728394,0
2025-05-19 23:15:00+00:00,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,1.3357020616531372,0
2025-05-19 23:16:00+00:00,1.3357912302017212,1.3357912302017212,1.3357912302017212,1.3357912302017212,1.3357912302017212,0
2025-05-19 23:17:00+00:00,1.3357733488082886,1.3357733488082886,1.3357733488082886,1.3357733488082886,1.3357733488082886,0
2025-05-19 23:18:00+00:00,1.3357198238372803,1.3357198238372803,1.3357198238372803,1.3357198238372803,1.3357198238372803,0
2025-05-19 23:19:00+00:00,1.335755467414856,1.335755467414856,1.335755467414856,1.335755467414856,1.335755467414856,0
2025-05-19 23:20:00+00:00,1.3357733488082886,1.3357733488082886,1.3357733488082886,1.3357733488082886,1.3357733488082886,0
2025-05-19 23:21:00+00:00,1.3358089923858643,1.3358089923858643,1.3358089923858643,1.3358089923858643,1.3358089923858643,0
2025-05-19 23:22:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0
2025-05-19 23:23:00+00:00,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,1.3359339237213135,0
