Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
Datetime,,,,,,
2025-05-05 23:00:00+00:00,1.3292216062545776,1.3292216062545776,1.3292216062545776,1.3292216062545776,1.3292216062545776,0
2025-05-05 23:01:00+00:00,1.3292393684387207,1.3292393684387207,1.3292393684387207,1.3292393684387207,1.3292393684387207,0
2025-05-05 23:02:00+00:00,1.329168677330017,1.329168677330017,1.329168677330017,1.329168677330017,1.329168677330017,0
2025-05-05 23:03:00+00:00,1.329150915145874,1.329150915145874,1.329150915145874,1.329150915145874,1.329150915145874,0
2025-05-05 23:04:00+00:00,1.3292216062545776,1.3292216062545776,1.3292216062545776,1.3292216062545776,1.3292216062545776,0
2025-05-05 23:05:00+00:00,1.329168677330017,1.329168677330017,1.329168677330017,1.329168677330017,1.329168677330017,0
2025-05-05 23:06:00+00:00,1.3289920091629028,1.3289920091629028,1.3289920091629028,1.3289920091629028,1.3289920091629028,0
2025-05-05 23:07:00+00:00,1.3289390802383423,1.3289390802383423,1.3289390802383423,1.3289390802383423,1.3289390802383423,0
2025-05-05 23:08:00+00:00,1.3290449380874634,1.3290449380874634,1.3290449380874634,1.3290449380874634,1.3290449380874634,0
2025-05-05 23:09:00+00:00,1.3290272951126099,1.3290272951126099,1.3290272951126099,1.3290272951126099,1.3290272951126099,0
2025-05-05 23:10:00+00:00,1.3290272951126099,1.3290272951126099,1.3290272951126099,1.3290272951126099,1.3290272951126099,0
2025-05-05 23:11:00+00:00,1.329115629196167,1.329115629196167,1.329115629196167,1.329115629196167,1.329115629196167,0
2025-05-05 23:12:00+00:00,1.3290272951126099,1.3290272951126099,1.3290272951126099,1.3290272951126099,1.3290272951126099,0
2025-05-05 23:13:00+00:00,1.32908034324646,1.32908034324646,1.32908034324646,1.32908034324646,1.32908034324646,0
2025-05-05 23:14:00+00:00,1.32908034324646,1.32908034324646,1.32908034324646,1.32908034324646,1.32908034324646,0
2025-05-05 23:15:00+00:00,1.329115629196167,1.329115629196167,1.329115629196167,1.329115629196167,1.329115629196167,0
2025-05-05 23:16:00+00:00,1.329062581062317,1.329062581062317,1.329062581062317,1.329062581062317,1.329062581062317,0
2025-05-05 23:17:00+00:00,1.329150915145874,1.329150915145874,1.329150915145874,1.329150915145874,1.329150915145874,0
2025-05-05 23:18:00+00:00,1.3292746543884277,1.3292746543884277,1.3292746543884277,1.3292746543884277,1.3292746543884277,0
2025-05-05 23:19:00+00:00,1.3292922973632812,1.3292922973632812,1.3292922973632812,1.3292922973632812,1.3292922973632812,0
2025-05-05 23:20:00+00:00,1.3292568922042847,1.3292568922042847,1.3292568922042847,1.3292568922042847,1.3292568922042847,0
2025-05-05 23:21:00+00:00,1.3293629884719849,1.3293629884719849,1.3293629884719849,1.3293629884719849,1.3293629884719849,0
2025-05-05 23:22:00+00:00,1.329451322555542,1.329451322555542,1.329451322555542,1.329451322555542,1.329451322555542,0
2025-05-05 23:23:00+00:00,1.329486608505249,1.329486608505249,1.329486608505249,1.329486608505249,1.329486608505249,0
