Price,Adj Close,Close,High,Low,Open,Volume
Ticker,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X
Datetime,,,,,,
2025-05-12 23:00:00+00:00,0.006740042939782143,0.006740042939782143,0.006740951910614967,0.006739907432347536,0.006740179844200611,0
2025-05-12 23:01:00+00:00,0.006740270648151636,0.006740270648151636,0.006740724667906761,0.006739952135831118,0.006740133743733168,0
2025-05-12 23:02:00+00:00,0.006740042939782143,0.006740042939782143,0.006740724667906761,0.006739998236298561,0.006740224547684193,0
2025-05-12 23:03:00+00:00,0.006739725824445486,0.006739725824445486,0.006740316282957792,0.0067395432852208614,0.006739952135831118,0
2025-05-12 23:04:00+00:00,0.0067383176647126675,0.0067383176647126675,0.006739816628396511,0.0067383176647126675,0.006739770527929068,0
2025-05-12 23:05:00+00:00,0.006737228017300367,0.006737228017300367,0.006738544907420874,0.006736909970641136,0.006738271564245224,0
2025-05-12 23:06:00+00:00,0.006736319977790117,0.006736319977790117,0.006738544907420874,0.006736229173839092,0.0067372736521065235,0
2025-05-12 23:07:00+00:00,0.006737046409398317,0.006737046409398317,0.006737727206200361,0.006736274808645248,0.006736456416547298,0
2025-05-12 23:08:00+00:00,0.006737636402249336,0.006737636402249336,0.006737908814102411,0.006737091578543186,0.006737091578543186,0
2025-05-12 23:09:00+00:00,0.006737318821251392,0.006737318821251392,0.006737908814102411,0.006736501585692167,0.00673759076744318,0
2025-05-12 23:10:00+00:00,0.006736909970641136,0.006736909970641136,0.006737318821251392,0.006736501585692167,0.006737137213349342,0
2025-05-12 23:11:00+00:00,0.0067373644560575485,0.0067373644560575485,0.00673740915954113,0.0067365472204983234,0.006736909970641136,0
2025-05-12 23:12:00+00:00,0.006738181225955486,0.006738181225955486,0.006738816853612661,0.006737228017300367,0.0067373644560575485,0
2025-05-12 23:13:00+00:00,0.006739089265465736,0.006739089265465736,0.0067392257042229176,0.00673740915954113,0.0067382268607616425,0
2025-05-12 23:14:00+00:00,0.006738726515322924,0.006738726515322924,0.006739498116075993,0.006738544907420874,0.006739089265465736,0
2025-05-12 23:15:00+00:00,0.006737681571394205,0.006737681571394205,0.006738726515322924,0.006736909970641136,0.006738635711371899,0
2025-05-12 23:16:00+00:00,0.006737091578543186,0.006737091578543186,0.006737727206200361,0.006736909970641136,0.006737499963492155,0
2025-05-12 23:17:00+00:00,0.006737818010151386,0.006737818010151386,0.0067381360568106174,0.006737091578543186,0.006737137213349342,0
2025-05-12 23:18:00+00:00,0.006737954448908567,0.006737954448908567,0.006739089265465736,0.006737727206200361,0.006737727206200361,0
2025-05-12 23:19:00+00:00,0.00673849880695343,0.00673849880695343,0.006738816853612661,0.006737499963492155,0.006738544907420874,0
2025-05-12 23:20:00+00:00,0.006738589610904455,0.006738589610904455,0.00673886202275753,0.0067383176647126675,0.006738454103469849,0
2025-05-12 23:21:00+00:00,0.006738952826708555,0.006738952826708555,0.006739361677318811,0.0067382268607616425,0.006738454103469849,0
2025-05-12 23:22:00+00:00,0.006738454103469849,0.006738454103469849,0.006739588920027018,0.0067383176647126675,0.006738952826708555,0
2025-05-12 23:23:00+00:00,0.0067380452528595924,0.0067380452528595924,0.00673849880695343,0.006737499963492155,0.0067383176647126675,0
2025-05-12 23:24:00+00:00,0.006737999618053436,0.006737999618053436,0.00673886202275753,0.00673777237534523,0.006738090422004461,0
2025-05-12 23:25:00+00:00,0.0067384084686636925,0.0067384084686636925,0.006739089265465736,0.00673759076744318,0.006737999618053436,0
2025-05-12 23:26:00+00:00,0.006739588920027018,0.006739588920027018,0.006740270648151636,0.006738362368196249,0.006738454103469849,0
2025-05-12 23:27:00+00:00,0.00673886202275753,0.00673886202275753,0.006740679498761892,0.00673886202275753,0.006739679723978043,0
2025-05-12 23:28:00+00:00,0.006736819166690111,0.006736819166690111,0.006738998461514711,0.006736728362739086,0.006738952826708555,0
2025-05-12 23:29:00+00:00,0.006737000774592161,0.006737000774592161,0.0067373644560575485,0.006736002862453461,0.006736819166690111,0
2025-05-12 23:30:00+00:00,0.00673677446320653,0.00673677446320653,0.006737318821251392,0.006736274808645248,0.006736955605447292,0
2025-05-12 23:31:00+00:00,0.006737863644957542,0.006737863644957542,0.006738635711371899,0.006736683659255505,0.006736909970641136,0
