Price,Close,High,Low,Open,Volume
Ticker,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X
Datetime,,,,,
2025-03-04 00:00:00+00:00,0.006690126843750477,0.006697968579828739,0.0066876658238470554,0.0066975196823477745,0
2025-03-04 00:01:00+00:00,0.006692633964121342,0.006693395785987377,0.006689992267638445,0.006690037436783314,0
2025-03-04 00:02:00+00:00,0.006689768750220537,0.006694291718304157,0.006688917987048626,0.006692320574074984,0
2025-03-04 00:03:00+00:00,0.006691827904433012,0.00669214129447937,0.006688068155199289,0.006689724046736956,0
2025-03-04 00:04:00+00:00,0.00669384328648448,0.006693977862596512,0.006691066548228264,0.006691827904433012,0
2025-03-04 00:05:00+00:00,0.006693440489470959,0.006696308963000774,0.006692813243716955,0.006693799048662186,0
2025-03-04 00:06:00+00:00,0.006693799048662186,0.006694023031741381,0.006692230701446533,0.006693395785987377,0
2025-03-04 00:07:00+00:00,0.0066961743868887424,0.006696846801787615,0.006693530362099409,0.00669384328648448,0
2025-03-04 00:08:00+00:00,0.0066972956992685795,0.006697744131088257,0.006694739684462547,0.006696219556033611,0
2025-03-04 00:09:00+00:00,0.006700257305055857,0.006700481753796339,0.006696846801787615,0.00669738557189703,0
2025-03-04 00:10:00+00:00,0.00669958395883441,0.0067003024742007256,0.0066980584524571896,0.006700257305055857,0
2025-03-04 00:11:00+00:00,0.006701873615384102,0.006702188402414322,0.006699314806610346,0.006699538789689541,0
2025-03-04 00:12:00+00:00,0.00669967383146286,0.006702008657157421,0.006698552053421736,0.006701873615384102,0
2025-03-04 00:13:00+00:00,0.0066988212056458,0.006700167432427406,0.006698327604681253,0.006699719000607729,0
2025-03-04 00:14:00+00:00,0.006699045654386282,0.0066994489170610905,0.0066984170116484165,0.0066988212056458,0
2025-03-04 00:15:00+00:00,0.006694560870528221,0.006701244972646236,0.006694515701383352,0.00669859629124403,0
2025-03-04 00:16:00+00:00,0.00669214129447937,0.006695098243653774,0.006691155955195427,0.006694650277495384,0
2025-03-04 00:17:00+00:00,0.00669133523479104,0.006693351082503796,0.006690440233796835,0.006692186463624239,0
2025-03-04 00:18:00+00:00,0.006689634174108505,0.006692051887512207,0.00668941019102931,0.006691245827823877,0
2025-03-04 00:19:00+00:00,0.006690708454698324,0.006691380403935909,0.006689455360174179,0.006689724046736956,0
2025-03-04 00:20:00+00:00,0.006690977141261101,0.006691917311400175,0.006690350826829672,0.006690708454698324,0
2025-03-04 00:21:00+00:00,0.006693260744214058,0.006694247014820576,0.006690843030810356,0.006690887734293938,0
2025-03-04 00:22:00+00:00,0.00669550197198987,0.006695860996842384,0.006693260744214058,0.006693260744214058,0
2025-03-04 00:23:00+00:00,0.0066924551501870155,0.0066962637938559055,0.0066916486248373985,0.006695770658552647,0
2025-03-04 00:24:00+00:00,0.006691514980047941,0.0066924551501870155,0.00669057434424758,0.006692409981042147,0
2025-03-04 00:25:00+00:00,0.006698372773826122,0.0066988212056458,0.006691514980047941,0.0066915592178702354,0
2025-03-04 00:26:00+00:00,0.006698282435536385,0.0066984170116484165,0.006696891970932484,0.006698102690279484,0
2025-03-04 00:27:00+00:00,0.006699179764837027,0.006699719000607729,0.006698147859424353,0.006698552053421736,0
2025-03-04 00:28:00+00:00,0.006698641460388899,0.006700571626424789,0.006698327604681253,0.006699404679238796,0
2025-03-04 00:29:00+00:00,0.006697609089314938,0.006699135527014732,0.006697026081383228,0.006699135527014732,0
2025-03-04 00:30:00+00:00,0.006696084514260292,0.006697968579828739,0.00669541209936142,0.006697968579828739,0
2025-03-04 00:31:00+00:00,0.0066972956992685795,0.006700257305055857,0.006695950403809547,0.006696353666484356,0
2025-03-04 00:32:00+00:00,0.006698013283312321,0.0066994489170610905,0.006697026081383228,0.006697026081383228,0
2025-03-04 00:33:00+00:00,0.006700212601572275,0.00670043658465147,0.006697699893265963,0.006697968579828739,0
2025-03-04 00:34:00+00:00,0.006700212601572275,0.006701693870127201,0.006699045654386282,0.00670043658465147,0
2025-03-04 00:35:00+00:00,0.006699404679238796,0.006700571626424789,0.006699404679238796,0.006700526457279921,0
2025-03-04 00:36:00+00:00,0.006698327604681253,0.006699942983686924,0.006696846801787615,0.006699494086205959,0
2025-03-04 00:37:00+00:00,0.006696533411741257,0.006698731333017349,0.006696444004774094,0.006698192562907934,0
2025-03-04 00:38:00+00:00,0.006699494086205959,0.006699853111058474,0.006696444004774094,0.006696488242596388,0
2025-03-04 00:39:00+00:00,0.006700077559798956,0.006700392346829176,0.006697564851492643,0.006699045654386282,0
2025-03-04 00:40:00+00:00,0.006705424282699823,0.006706233136355877,0.006700077559798956,0.006700167432427406,0
2025-03-04 00:41:00+00:00,0.006705019623041153,0.006705604027956724,0.006703715771436691,0.006705244537442923,0
2025-03-04 00:42:00+00:00,0.006708662491291761,0.006708977743983269,0.0067049297504127026,0.006705019623041153,0
2025-03-04 00:43:00+00:00,0.0067105982452631,0.006710688583552837,0.006707582622766495,0.006708482746034861,0
2025-03-04 00:44:00+00:00,0.0067099230363965034,0.006711229216307402,0.0067099230363965034,0.006710463669151068,0
2025-03-04 00:45:00+00:00,0.006711139343678951,0.006711364258080721,0.006709383334964514,0.006710373796522617,0
2025-03-04 00:46:00+00:00,0.00671005854383111,0.0067125353962183,0.006709652952849865,0.006711049471050501,0
2025-03-04 00:47:00+00:00,0.00671014841645956,0.006711273919790983,0.006709113251417875,0.006709743291139603,0
2025-03-04 00:48:00+00:00,0.006708618253469467,0.006711364258080721,0.006708482746034861,0.006710283923894167,0
2025-03-04 00:49:00+00:00,0.006706053391098976,0.0067090680822730064,0.006706053391098976,0.006708618253469467,0
2025-03-04 00:50:00+00:00,0.006705063860863447,0.006707537919282913,0.006705019623041153,0.006706413812935352,0
2025-03-04 00:51:00+00:00,0.006700796540826559,0.006705109495669603,0.00670066149905324,0.006704704370349646,0
2025-03-04 00:52:00+00:00,0.0067020985297858715,0.006702727638185024,0.006700616329908371,0.006700705736875534,0
2025-03-04 00:53:00+00:00,0.006705244537442923,0.006705828942358494,0.006699942983686924,0.00670214369893074,0
2025-03-04 00:54:00+00:00,0.00670304149389267,0.006705468986183405,0.006700571626424789,0.006705199368298054,0
2025-03-04 00:55:00+00:00,0.006706008687615395,0.006706907879561186,0.006702367682009935,0.006702951621264219,0
2025-03-04 00:56:00+00:00,0.006707627791911364,0.006708348169922829,0.006705109495669603,0.006705963518470526,0
2025-03-04 00:57:00+00:00,0.0067056939005851746,0.006707897875458002,0.006705604027956724,0.006707897875458002,0
2025-03-04 00:58:00+00:00,0.006706773303449154,0.006706907879561186,0.006704839877784252,0.006705738604068756,0
2025-03-04 00:59:00+00:00,0.006704704370349646,0.006707448046654463,0.006704389583319426,0.006707042921334505,0
2025-03-04 01:00:00+00:00,0.006701649632304907,0.006705918814986944,0.006699808407574892,0.006704660132527351,0
2025-03-04 01:01:00+00:00,0.006702907383441925,0.006704389583319426,0.006701244972646236,0.006701873615384102,0
2025-03-04 01:02:00+00:00,0.006701469887048006,0.006703581195324659,0.006700705736875534,0.0067029972560703754,0
2025-03-04 01:03:00+00:00,0.006701963488012552,0.006702682469040155,0.00670043658465147,0.006701469887048006,0
2025-03-04 01:04:00+00:00,0.0067046149633824825,0.006704750005155802,0.00670075137168169,0.006701963488012552,0
2025-03-04 01:05:00+00:00,0.006706638261675835,0.006708077620714903,0.006704345345497131,0.006704794242978096,0
2025-03-04 01:06:00+00:00,0.006706593558192253,0.006708032917231321,0.006704120431095362,0.0067068180069327354,0
2025-03-04 01:07:00+00:00,0.006707268301397562,0.00670830300077796,0.006706008687615395,0.0067066834308207035,0
2025-03-04 01:08:00+00:00,0.006708572618663311,0.006709337700158358,0.006706997752189636,0.006707268301397562,0
2025-03-04 01:09:00+00:00,0.006710012909024954,0.00671014841645956,0.006706233136355877,0.0067085279151797295,0
2025-03-04 01:10:00+00:00,0.006712130270898342,0.006712670903652906,0.0067095630802214146,0.0067095630802214146,0
2025-03-04 01:11:00+00:00,0.006715195253491402,0.006715917028486729,0.006712174974381924,0.006712174974381924,0
2025-03-04 01:12:00+00:00,0.006715781521052122,0.006716232281178236,0.006713887210935354,0.006714834365993738,0
2025-03-04 01:13:00+00:00,0.006716908887028694,0.006718985270708799,0.006715691182762384,0.006715735886245966,0
2025-03-04 01:14:00+00:00,0.006719346158206463,0.006719707977026701,0.00671596173197031,0.006716864183545113,0
2025-03-04 01:15:00+00:00,0.006718714255839586,0.006720700766891241,0.006718262564390898,0.006719391793012619,0
2025-03-04 01:16:00+00:00,0.006719572003930807,0.006720385048538446,0.006718037184327841,0.006718804594129324,0
2025-03-04 01:17:00+00:00,0.00671857874840498,0.006720023229718208,0.006717766635119915,0.006719572003930807,0
2025-03-04 01:18:00+00:00,0.006718804594129324,0.0067206560634076595,0.006718308199197054,0.006718534044921398,0
2025-03-04 01:19:00+00:00,0.006719797849655151,0.006720339879393578,0.00671857874840498,0.0067188492976129055,0
2025-03-04 01:20:00+00:00,0.00671984301880002,0.006721152924001217,0.006719030439853668,0.00671984301880002,0
2025-03-04 01:21:00+00:00,0.0067188492976129055,0.006721740122884512,0.006718398071825504,0.006720159202814102,0
2025-03-04 01:22:00+00:00,0.006720610428601503,0.006721649784594774,0.006718804594129324,0.006718804594129324,0
2025-03-04 01:23:00+00:00,0.006718624383211136,0.0067209722474217415,0.00671857874840498,0.006720339879393578,0
2025-03-04 01:24:00+00:00,0.00671907514333725,0.006720791105180979,0.006717090029269457,0.006718624383211136,0
2025-03-04 01:25:00+00:00,0.006719526834785938,0.006720520090311766,0.006718308199197054,0.006718985270708799,0
2025-03-04 01:26:00+00:00,0.006721469573676586,0.0067218756303191185,0.006718759424984455,0.006719255819916725,0
2025-03-04 01:27:00+00:00,0.006724045146256685,0.00672481395304203,0.006721107289195061,0.006721694953739643,0
2025-03-04 01:28:00+00:00,0.00672481395304203,0.0067251306027174,0.0067236837930977345,0.006724135484546423,0
2025-03-04 01:29:00+00:00,0.006723321974277496,0.006725220941007137,0.006722825113683939,0.006724949926137924,0
2025-03-04 01:30:00+00:00,0.006724090781062841,0.006724588107317686,0.0067221918143332005,0.006723412778228521,0
2025-03-04 01:31:00+00:00,0.006726487539708614,0.006726577877998352,0.006723231170326471,0.006724181119352579,0
2025-03-04 01:32:00+00:00,0.006726487539708614,0.006726713851094246,0.006724452134221792,0.006726441904902458,0
2025-03-04 01:33:00+00:00,0.006725809071213007,0.00672712130472064,0.006725311279296875,0.006726397201418877,0
2025-03-04 01:34:00+00:00,0.006726759020239115,0.006729837507009506,0.006725763436406851,0.006725854706019163,0
2025-03-04 01:35:00+00:00,0.006727030035108328,0.0067290677689015865,0.006726397201418877,0.006726623512804508,0
2025-03-04 01:36:00+00:00,0.00672875065356493,0.0067290677689015865,0.006726759020239115,0.006727030035108328,0
2025-03-04 01:37:00+00:00,0.0067268493585288525,0.006729248911142349,0.006726487539708614,0.006728705018758774,0
2025-03-04 01:38:00+00:00,0.006721469573676586,0.006727302446961403,0.006721333600580692,0.006727030035108328,0
2025-03-04 01:39:00+00:00,0.006722915451973677,0.006723457481712103,0.00672024954110384,0.006721604615449905,0
2025-03-04 01:40:00+00:00,0.006720746401697397,0.006723321974277496,0.006719797849655151,0.006722779478877783,0
2025-03-04 01:41:00+00:00,0.006721016950905323,0.006721287965774536,0.00671907514333725,0.0067209722474217415,0
2025-03-04 01:42:00+00:00,0.006718398071825504,0.006721965968608856,0.006718217860907316,0.006720836739987135,0
2025-03-04 01:43:00+00:00,0.006720113568007946,0.006720429752022028,0.006717225071042776,0.006718353368341923,0
2025-03-04 01:44:00+00:00,0.006720746401697397,0.006721514277160168,0.006719346158206463,0.0067200688645243645,0
2025-03-04 01:45:00+00:00,0.0067197526805102825,0.0067209722474217415,0.00671857874840498,0.006720746401697397,0
2025-03-04 01:46:00+00:00,0.006719255819916725,0.006720746401697397,0.0067188492976129055,0.006719933357089758,0
2025-03-04 01:47:00+00:00,0.006718669086694717,0.006720113568007946,0.006718398071825504,0.006719301454722881,0
2025-03-04 01:48:00+00:00,0.00671745091676712,0.006718894932419062,0.006717134732753038,0.006718669086694717,0
2025-03-04 01:49:00+00:00,0.006717179901897907,0.006718262564390898,0.006716322619467974,0.0067173149436712265,0
2025-03-04 01:50:00+00:00,0.006717225071042776,0.006717856973409653,0.006716277450323105,0.006717090029269457,0
2025-03-04 01:51:00+00:00,0.0067178113386034966,0.006718398071825504,0.006716999225318432,0.006717270240187645,0
2025-03-04 01:52:00+00:00,0.006716728676110506,0.00671794731169939,0.006715691182762384,0.006717856973409653,0
2025-03-04 01:53:00+00:00,0.006716412492096424,0.006717270240187645,0.006716232281178236,0.006716547999531031,0
2025-03-04 01:54:00+00:00,0.006715781521052122,0.006716908887028694,0.00671537546440959,0.006716547999531031,0
