Price,Adj Close,Close,High,Low,Open,Volume
Ticker,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X
Datetime,,,,,,
2025-05-19 23:00:00+00:00,0.006899121217429638,0.006899121217429638,0.006899549625813961,0.0068987407721579075,0.006899359170347452,0
2025-05-19 23:01:00+00:00,0.0069000255316495895,0.0069000255316495895,0.006900882814079523,0.006899121217429638,0.006899264175444841,0
2025-05-19 23:02:00+00:00,0.0069000255316495895,0.0069000255316495895,0.006900215987116098,0.006899835076183081,0.0069000255316495895,0
2025-05-19 23:03:00+00:00,0.006900168489664793,0.006900168489664793,0.006900358945131302,0.006899216212332249,0.0069000255316495895,0
2025-05-19 23:04:00+00:00,0.006900263950228691,0.006900263950228691,0.006900358945131302,0.006899787113070488,0.006900168489664793,0
2025-05-19 23:05:00+00:00,0.006900168489664793,0.006900168489664793,0.00690040597692132,0.0069000255316495895,0.006900263950228691,0
2025-05-19 23:06:00+00:00,0.006899644620716572,0.006899644620716572,0.006900263950228691,0.006899549625813961,0.0069001205265522,0
2025-05-19 23:07:00+00:00,0.0068994066677987576,0.0068994066677987576,0.006899787113070488,0.00689902575686574,0.006899692118167877,0
2025-05-19 23:08:00+00:00,0.006898264400660992,0.006898264400660992,0.0069001205265522,0.006898168940097094,0.00689902575686574,0
2025-05-19 23:09:00+00:00,0.006898787803947926,0.006898787803947926,0.00689902575686574,0.0068981219083070755,0.0068981219083070755,0
2025-05-19 23:10:00+00:00,0.006899549625813961,0.006899549625813961,0.0069000255316495895,0.0068987407721579075,0.006898882798850536,0
2025-05-19 23:11:00+00:00,0.006899692118167877,0.006899692118167877,0.0069000255316495895,0.006899264175444841,0.00689945463091135,0
2025-05-19 23:12:00+00:00,0.006898311898112297,0.006898311898112297,0.006899692118167877,0.006898073945194483,0.006899692118167877,0
2025-05-19 23:13:00+00:00,0.0068981219083070755,0.0068981219083070755,0.006898882798850536,0.006897503510117531,0.006898311898112297,0
2025-05-19 23:14:00+00:00,0.006898216903209686,0.006898216903209686,0.006898597348481417,0.0068981219083070755,0.0068981219083070755,0
2025-05-19 23:15:00+00:00,0.006899359170347452,0.006899359170347452,0.00689974008128047,0.006898168940097094,0.006898311898112297,0
2025-05-19 23:16:00+00:00,0.006900263950228691,0.006900263950228691,0.006900977808982134,0.006899264175444841,0.006899264175444841,0
2025-05-19 23:17:00+00:00,0.006901787593960762,0.006901787593960762,0.0069022164680063725,0.0069000255316495895,0.006900168489664793,0
2025-05-19 23:18:00+00:00,0.0069013116881251335,0.0069013116881251335,0.0069022634997963905,0.00690083485096693,0.006901692599058151,0
2025-05-19 23:19:00+00:00,0.00690083485096693,0.00690083485096693,0.006901502143591642,0.00690073985606432,0.006901073269546032,0
2025-05-19 23:20:00+00:00,0.00690183462575078,0.00690183462575078,0.006902406923472881,0.006900692358613014,0.00690083485096693,0
2025-05-19 23:21:00+00:00,0.006902692839503288,0.006902692839503288,0.006903073750436306,0.006901787593960762,0.00690183462575078,0
2025-05-19 23:22:00+00:00,0.006903169676661491,0.006903169676661491,0.0069042653776705265,0.00690259737893939,0.006902645342051983,0
2025-05-19 23:23:00+00:00,0.006902835797518492,0.006902835797518492,0.006903502624481916,0.006902550347149372,0.006903121713548899,0
2025-05-19 23:24:00+00:00,0.006901882588863373,0.006901882588863373,0.006903407163918018,0.006901502143591642,0.006902692839503288,0
2025-05-19 23:25:00+00:00,0.006902740802615881,0.006902740802615881,0.006903073750436306,0.006901692599058151,0.006901978049427271,0
2025-05-19 23:26:00+00:00,0.006903455592691898,0.006903455592691898,0.006903741043061018,0.00690259737893939,0.006902692839503288,0
2025-05-19 23:27:00+00:00,0.006902121007442474,0.006902121007442474,0.0069035980850458145,0.006902026012539864,0.006903550587594509,0
2025-05-19 23:28:00+00:00,0.00690259737893939,0.00690259737893939,0.006902978289872408,0.006902026012539864,0.006902073044329882,0
2025-05-19 23:29:00+00:00,0.006901406683027744,0.006901406683027744,0.006902502384036779,0.006901168264448643,0.006902502384036779,0
2025-05-19 23:30:00+00:00,0.006900929845869541,0.006900929845869541,0.0069019305519759655,0.006900453940033913,0.0069016446359455585,0
2025-05-19 23:31:00+00:00,0.00689974008128047,0.00689974008128047,0.006900882814079523,0.006899549625813961,0.006900882814079523,0
