Price,Adj Close,Close,High,Low,Open,Volume
Ticker,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X,JPYUSD=X
Datetime,,,,,,
2025-06-02 23:00:00+00:00,0.007017248775810003,0.007017248775810003,0.0070177405141294,0.007016017101705074,0.00701621500775218,0
2025-06-02 23:01:00+00:00,0.007017198950052261,0.007017198950052261,0.007017642259597778,0.007017051801085472,0.007017198950052261,0
2025-06-02 23:02:00+00:00,0.007016608491539955,0.007016608491539955,0.007017248775810003,0.007016510237008333,0.007017198950052261,0
2025-06-02 23:03:00+00:00,0.007017248775810003,0.007017248775810003,0.007017445284873247,0.007016165181994438,0.007016558665782213,0
2025-06-02 23:04:00+00:00,0.007016411516815424,0.007016411516815424,0.007017544005066156,0.007016362156718969,0.007017248775810003,0
2025-06-02 23:05:00+00:00,0.007017198950052261,0.007017198950052261,0.007017544005066156,0.007016313262283802,0.007016558665782213,0
2025-06-02 23:06:00+00:00,0.007016510237008333,0.007016510237008333,0.0070174941793084145,0.007016411516815424,0.007017248775810003,0
2025-06-02 23:07:00+00:00,0.007016706746071577,0.007016706746071577,0.007017150055617094,0.00701626343652606,0.007016460411250591,0
2025-06-02 23:08:00+00:00,0.007016608491539955,0.007016608491539955,0.007017445284873247,0.00701626343652606,0.007016805466264486,0
2025-06-02 23:09:00+00:00,0.007016510237008333,0.007016510237008333,0.007017100695520639,0.007016165181994438,0.0070166573859751225,0
2025-06-02 23:10:00+00:00,0.007016853895038366,0.007016853895038366,0.0070173959247767925,0.007016460411250591,0.0070166573859751225,0
2025-06-02 23:11:00+00:00,0.007017544005066156,0.007017544005066156,0.0070178392343223095,0.007016805466264486,0.007016805466264486,0
2025-06-02 23:12:00+00:00,0.0070174941793084145,0.0070174941793084145,0.007017987314611673,0.007017347030341625,0.007017445284873247,0
2025-06-02 23:13:00+00:00,0.007016460411250591,0.007016460411250591,0.007017544005066156,0.007016362156718969,0.0070173959247767925,0
2025-06-02 23:14:00+00:00,0.00701769208535552,0.00701769208535552,0.00701769208535552,0.007016313262283802,0.007016362156718969,0
2025-06-02 23:15:00+00:00,0.007017642259597778,0.007017642259597778,0.0070181842893362045,0.007017150055617094,0.00701769208535552,0
2025-06-02 23:16:00+00:00,0.0070178392343223095,0.0070178392343223095,0.007018036209046841,0.007017198950052261,0.0070177405141294,0
2025-06-02 23:17:00+00:00,0.0070173959247767925,0.0070173959247767925,0.0070178392343223095,0.007017100695520639,0.0070177405141294,0
2025-06-02 23:18:00+00:00,0.007017347030341625,0.007017347030341625,0.007017593365162611,0.007017100695520639,0.007017297204583883,0
2025-06-02 23:19:00+00:00,0.007017297204583883,0.007017297204583883,0.007017642259597778,0.007016853895038366,0.007017248775810003,0
2025-06-02 23:20:00+00:00,0.007017248775810003,0.007017248775810003,0.007017445284873247,0.007016853895038366,0.007017347030341625,0
2025-06-02 23:21:00+00:00,0.007017445284873247,0.007017445284873247,0.0070174941793084145,0.007017198950052261,0.007017297204583883,0
2025-06-02 23:22:00+00:00,0.0070174941793084145,0.0070174941793084145,0.007017642259597778,0.007016706746071577,0.007017347030341625,0
2025-06-02 23:23:00+00:00,0.007017445284873247,0.007017445284873247,0.007017937488853931,0.007017347030341625,0.007017544005066156,0
2025-06-02 23:24:00+00:00,0.007016953080892563,0.007016953080892563,0.00701769208535552,0.007016805466264486,0.0070174941793084145,0
2025-06-02 23:25:00+00:00,0.007017544005066156,0.007017544005066156,0.007018725853413343,0.007016853895038366,0.00701700197532773,0
2025-06-02 23:26:00+00:00,0.007014442700892687,0.007014442700892687,0.007017987314611673,0.007014098111540079,0.007017593365162611,0
2025-06-02 23:27:00+00:00,0.007015131879597902,0.007015131879597902,0.007015574723482132,0.007013753987848759,0.007014245726168156,0
2025-06-02 23:28:00+00:00,0.007014737464487553,0.007014737464487553,0.007015771698206663,0.0070130652748048306,0.007015230134129524,0
2025-06-02 23:29:00+00:00,0.007016853895038366,0.007016853895038366,0.007017051801085472,0.00701503362506628,0.00701503362506628,0
2025-06-02 23:30:00+00:00,0.0070177405141294,0.0070177405141294,0.007018036209046841,0.007016805466264486,0.007017051801085472,0
2025-06-02 23:31:00+00:00,0.007017248775810003,0.007017248775810003,0.007018085569143295,0.0070158205926418304,0.007017790339887142,0
